Player ID,Teammate Name,Matches,Win Percentage
FUT%20cNed%23carry,WONDERKID#star,7,57.14
FUT%20cNed%23carry,ULF mepeezy#AIM,6,33.33
FUT%20cNed%23carry,Liquid NINJA#mdsn,6,100.0
FUT%20cNed%23carry,woeN#1337,5,100.0
FUT%20cNed%23carry,MZP BURZZY#666,5,80.0
FUT%20cNed%23carry,Forzen#3363,5,60.0
FUT%20cNed%23carry,kabzi#pogo,5,80.0
FUT%20cNed%23carry,FNATIC Chronicle#777,5,80.0
FUT%20cNed%23carry,Gunners#DNK,5,20.0
FUT%20cNed%23carry,疲れた短剣#tired,5,60.0
FUT%20cNed%23carry,random#cmr,4,75.0
Fractioned%23SSJ,niwt#147,46,44.44
Fractioned%23SSJ,Forzen#3363,37,64.86
Fractioned%23SSJ,chapix#jheez,35,57.14
Fractioned%23SSJ,umu7#selin,26,61.54
Fractioned%23SSJ,m1t0#00001,25,80.0
Fractioned%23SSJ,6ankai THE F#矢吹丈,23,56.52
Fractioned%23SSJ,Typo#3333,21,61.9
Fractioned%23SSJ,Die with my 1tap#ASAP,15,71.43
Fractioned%23SSJ,WYLDE merix#1of1,14,78.57
Fractioned%23SSJ,RQM ScT#2212,13,76.92
Fractioned%23SSJ,globeX#meow,13,84.62
Fractioned%23SSJ,phantom dialect#2550,12,66.67
Fractioned%23SSJ,ESC Luvjix#1337,12,75.0
Fractioned%23SSJ,onlylewi twitch#neon,11,27.27
Fractioned%23SSJ,WYLDE drog#SASSY,9,66.67
Fractioned%23SSJ,LC Calvin#xrd,8,50.0
Fractioned%23SSJ,Twis sand#2792,8,62.5
Fractioned%23SSJ,zortTV31#9868,8,100.0
Fractioned%23SSJ,RQM ross#dpmo,7,100.0
Fractioned%23SSJ,ramenburrito26#truck,7,71.43
kabzi%23pogo,sunny#VIPER,133,54.89
kabzi%23pogo,pckwN#iwnl,54,55.56
kabzi%23pogo,umu7#selin,22,77.27
kabzi%23pogo,FB ibonata#nata,21,55.0
kabzi%23pogo,DVM kozzy#beast,20,60.0
kabzi%23pogo,antsy#pumba,19,57.89
kabzi%23pogo,FFV musz3kk#cihan,18,55.56
kabzi%23pogo,pluffyzin#777,16,62.5
kabzi%23pogo,APEKS batujnax#2005,15,60.0
kabzi%23pogo,Anoxai#SSS,14,64.29
kabzi%23pogo,BBL LewN#mamba,13,46.15
kabzi%23pogo,Jagged#nemu,12,58.33
kabzi%23pogo,BeX#0004,11,63.64
kabzi%23pogo,neqa#ilah,10,60.0
kabzi%23pogo,ULF audaz#Why,9,37.5
kabzi%23pogo,stepmomsawmy6cm#selin,9,50.0
kabzi%23pogo,T1tan#0643,8,37.5
kabzi%23pogo,sulunist#4WB,8,62.5
kabzi%23pogo,Yappa#iOi,8,50.0
kabzi%23pogo,CLADM#KNGL,8,50.0
selin%23umu7,stepmomsawmy6cm#selin,24,75.0
selin%23umu7,umu7#selin,21,66.67
selin%23umu7,Obliviate#934,14,71.43
selin%23umu7,lovers rock#302,10,70.0
selin%23umu7,Ivar Bjørnson#1408,8,87.5
selin%23umu7,NXT yukina#maikl,8,50.0
selin%23umu7,yanG#zeyn,7,85.71
selin%23umu7,chappie#ebany,4,25.0
selin%23umu7,kousei#x999,3,100.0
selin%23umu7,Source#001,3,66.67
selin%23umu7,JT JT#JTJT,2,50.0
selin%23umu7,Corei#11111,2,50.0
selin%23umu7,sh1rakumo#shy,2,100.0
selin%23umu7,daz#77777,2,0.0
selin%23umu7,xantares peek#byma,2,100.0
selin%23umu7,zxchaus#perc,2,100.0
selin%23umu7,eN3s#1964,2,100.0
selin%23umu7,SimoN#saymn,2,100.0
selin%23umu7,Arsenga#0001,2,50.0
selin%23umu7,UA Carrot#Atta,2,100.0
Liquid%20NINJA%23mdsn,DSY BADDYG#1337,67,61.19
Liquid%20NINJA%23mdsn,Liquid GSR#2323,29,35.71
Liquid%20NINJA%23mdsn,umu7#selin,16,62.5
Liquid%20NINJA%23mdsn,APEKS AvovA#1422,13,61.54
Liquid%20NINJA%23mdsn,Cannn#1109,12,58.33
Liquid%20NINJA%23mdsn,AjMERiTO#CHAKA,12,50.0
Liquid%20NINJA%23mdsn,BBL LewN#mamba,10,60.0
Liquid%20NINJA%23mdsn,Sferon#aaaa,10,60.0
Liquid%20NINJA%23mdsn,Liquid rexxtoned#163,10,80.0
Liquid%20NINJA%23mdsn,Liquid Mana#qpert,9,44.44
Liquid%20NINJA%23mdsn,kc fan#11111,9,66.67
Liquid%20NINJA%23mdsn,Liquid Serial#yuki,9,66.67
Liquid%20NINJA%23mdsn,FNATIC crashies#999,8,75.0
Liquid%20NINJA%23mdsn,APEKS batujnax#2005,8,75.0
Liquid%20NINJA%23mdsn,lokiec#sjw,8,25.0
Liquid%20NINJA%23mdsn,Szaquus#2803,7,28.57
Liquid%20NINJA%23mdsn,DVM kozzy#beast,7,57.14
Liquid%20NINJA%23mdsn,aireL#fıtıq,7,85.71
Liquid%20NINJA%23mdsn,FB Best#Bartu,7,57.14
Liquid%20NINJA%23mdsn,CLADM#KNGL,6,66.67
DVM%20lux9%23999,KHE0PS#337,77,62.34
DVM%20lux9%23999,nrk#GOD,50,58.0
DVM%20lux9%23999,KC NEXT HS KING#17y,36,66.67
DVM%20lux9%23999,hwks#dehka,27,44.44
DVM%20lux9%23999,ZER Yayax#LP0,26,57.69
DVM%20lux9%23999,umu7#selin,16,62.5
DVM%20lux9%23999,jelunzz#94BOI,9,44.44
DVM%20lux9%23999,GR0KAL#diff,8,50.0
DVM%20lux9%23999,krm#xdd,8,75.0
DVM%20lux9%23999,洋太です#yota,6,83.33
DVM%20lux9%23999,BarcK#Honey,5,40.0
DVM%20lux9%23999,RUSSEL WESTBROOK#ASSI,5,80.0
DVM%20lux9%23999,irozzz#971,5,80.0
DVM%20lux9%23999,JL UNFAKE#unf,4,50.0
DVM%20lux9%23999,break#cap,4,75.0
DVM%20lux9%23999,luciothekid#masia,4,50.0
DVM%20lux9%23999,number eight#0ito,4,75.0
DVM%20lux9%23999,VALIANT Veqaj#1810,4,75.0
DVM%20lux9%23999,redemtion feet#arc,4,50.0
DVM%20lux9%23999,VezicA#ÇIKAR,4,50.0
FFV%20OXMANN%230707,S2G Masic#0707,41,52.5
FFV%20OXMANN%230707,Toronto#31311,38,62.16
FFV%20OXMANN%230707,FFV JN3v1cEEE林#BEKCE,30,51.72
FFV%20OXMANN%230707,S2G Russz#1982,15,60.0
FFV%20OXMANN%230707,umu7#selin,13,76.92
FFV%20OXMANN%230707,BCF ComeBack#Aegon,11,81.82
FFV%20OXMANN%230707,S2G reazy#FEIN,8,62.5
FFV%20OXMANN%230707,xanity#ZYAAA,6,33.33
FFV%20OXMANN%230707,antsy#pumba,6,66.67
FFV%20OXMANN%230707,vyb#easy,5,100.0
FFV%20OXMANN%230707,瑞立fearless立瑞#mwx,4,75.0
FFV%20OXMANN%230707,Keo#zin,4,50.0
FFV%20OXMANN%230707,Melipizdrik#supra,4,50.0
FFV%20OXMANN%230707,laser#crg,4,25.0
FFV%20OXMANN%230707,wak1e#lugn,4,100.0
FFV%20OXMANN%230707,SUP Fortres#1TAP,4,100.0
FFV%20OXMANN%230707,FFV musz3kk#cihan,4,25.0
FFV%20OXMANN%230707,Gabriel#snygg,4,50.0
FFV%20OXMANN%230707,BeX#0004,4,25.0
FFV%20OXMANN%230707,benyx#ADHD,4,75.0
EP%20Doma%23sumn,DVM Foxie#0161,49,51.02
EP%20Doma%23sumn,MOUZ Fizzy#fizz,37,59.46
EP%20Doma%23sumn,EP STARKILLAAA#kcola,33,50.0
EP%20Doma%23sumn,2phones#1010,31,64.52
EP%20Doma%23sumn,kiles#734,29,58.62
EP%20Doma%23sumn,GX sarah#777,19,63.16
EP%20Doma%23sumn,UCAM Thander#006,16,62.5
EP%20Doma%23sumn,CGN elllement#kgod,13,23.08
EP%20Doma%23sumn,EP ZEEK#0987,13,61.54
EP%20Doma%23sumn,umu7#selin,12,91.67
EP%20Doma%23sumn,VIT Sayonara#gud,11,81.82
EP%20Doma%23sumn,Liquid GSR#2323,11,63.64
EP%20Doma%23sumn,BBL Jamppi#Petri,10,40.0
EP%20Doma%23sumn,ardiis#ardis,9,55.56
EP%20Doma%23sumn,Liquid Mana#qpert,8,75.0
EP%20Doma%23sumn,neqa#ilah,6,33.33
EP%20Doma%23sumn,rYn#5751,6,83.33
EP%20Doma%23sumn,BeX#0004,6,66.67
EP%20Doma%23sumn,Z10 Ashborn#pyrol,5,80.0
EP%20Doma%23sumn,BL0CKEDIEE#4exe,5,40.0
LC%20Calvin%23xrd,BCF ComeBack#Aegon,21,57.14
LC%20Calvin%23xrd,reblyik#reb55,15,53.33
LC%20Calvin%23xrd,verkozz#ak74,15,57.14
LC%20Calvin%23xrd,neqa#ilah,13,53.85
LC%20Calvin%23xrd,umu7#selin,11,72.73
LC%20Calvin%23xrd,BeX#0004,9,44.44
LC%20Calvin%23xrd,SP HyBriZ#8345,9,33.33
LC%20Calvin%23xrd,antsy#pumba,8,75.0
LC%20Calvin%23xrd,LFT Keatz#ttv,8,12.5
LC%20Calvin%23xrd,Celasun#8812,8,50.0
LC%20Calvin%23xrd,Sucette#666,8,25.0
LC%20Calvin%23xrd,Fractioned#SSJ,8,50.0
LC%20Calvin%23xrd,BarcK#Honey,8,37.5
LC%20Calvin%23xrd,hekate#soul,8,37.5
LC%20Calvin%23xrd,SM yasiek#888,7,71.43
LC%20Calvin%23xrd,pli aller amos#wkey,7,42.86
LC%20Calvin%23xrd,destructive#HHL,7,42.86
LC%20Calvin%23xrd,onlylewi twitch#neon,7,28.57
LC%20Calvin%23xrd,Kâi Ru#ilah,7,85.71
LC%20Calvin%23xrd,hardy#wtfse,7,57.14
6ankai%20THE%20F%23矢吹丈,xx44#12345,130,47.29
6ankai%20THE%20F%23矢吹丈,wippie#kitty,88,59.3
6ankai%20THE%20F%23矢吹丈,Z10 Ashborn#pyrol,37,54.05
6ankai%20THE%20F%23矢吹丈,VALIANT Anq#awe,24,50.0
6ankai%20THE%20F%23矢吹丈,Fractioned#SSJ,23,56.52
6ankai%20THE%20F%23矢吹丈,Anoxai#SSS,17,52.94
6ankai%20THE%20F%23矢吹丈,KC f4#ddy,16,43.75
6ankai%20THE%20F%23矢吹丈,Mirai#wmh,13,46.15
6ankai%20THE%20F%23矢吹丈,murzy#003,12,66.67
6ankai%20THE%20F%23矢吹丈,archangelhs#радик,12,41.67
6ankai%20THE%20F%23矢吹丈,phantom dialect#2550,11,70.0
6ankai%20THE%20F%23矢吹丈,jlwwwwwww#WYW,10,40.0
6ankai%20THE%20F%23矢吹丈,endlesssleep#krl1s,10,60.0
6ankai%20THE%20F%23矢吹丈,umu7#selin,10,55.56
6ankai%20THE%20F%23矢吹丈,kc fan#11111,9,55.56
6ankai%20THE%20F%23矢吹丈,HGE sunfloweR#707,9,44.44
6ankai%20THE%20F%23矢吹丈,Twis vladk0r#ahaha,8,50.0
6ankai%20THE%20F%23矢吹丈,MW3 Scarus#SCR,7,28.57
6ankai%20THE%20F%23矢吹丈,KillerKola#xntrs,7,57.14
6ankai%20THE%20F%23矢吹丈,imazz#213,7,28.57
Liquid%20Serial%23yuki,umu7#selin,10,80.0
Liquid%20Serial%23yuki,Liquid NINJA#mdsn,9,66.67
Liquid%20Serial%23yuki,HGE Famsii#alich,8,62.5
Liquid%20Serial%23yuki,Cannn#1109,6,33.33
Liquid%20Serial%23yuki,NXT yukina#maikl,5,80.0
Liquid%20Serial%23yuki,Liquid kamo#czapi,5,40.0
Liquid%20Serial%23yuki,Liquid nAts#TATAR,4,75.0
Liquid%20Serial%23yuki,Inkelo#8250,4,75.0
Liquid%20Serial%23yuki,HGE Michel#cat,4,100.0
Liquid%20Serial%23yuki,LFT idle#15yo,3,66.67
Liquid%20Serial%23yuki,EliEsS#chill,3,66.67
Liquid%20Serial%23yuki,amu#012,3,66.67
Liquid%20Serial%23yuki,REM#1337,3,33.33
Liquid%20Serial%23yuki,HGE Sacake#313,3,100.0
Liquid%20Serial%23yuki,Bogedalen#LLL,3,66.67
Liquid%20Serial%23yuki,iamnomoretoxic#piaa,2,50.0
Liquid%20Serial%23yuki,737403#qqqq,2,50.0
Liquid%20Serial%23yuki,HAVU Feeqn#uwu,2,100.0
Liquid%20Serial%23yuki,MonOkson#UA777,2,100.0
Liquid%20Serial%23yuki,pasz1tap#555,2,50.0
antsy%23pumba,Toronto#31311,94,55.91
antsy%23pumba,kabzi#pogo,19,57.89
antsy%23pumba,DA lurzy0y0#Boss,18,55.56
antsy%23pumba,PAOLO MALDINI#BALLI,18,50.0
antsy%23pumba,DVM kozzy#beast,15,53.33
antsy%23pumba,qu1ckz#0007,14,57.14
antsy%23pumba,FFV JN3v1cEEE林#BEKCE,14,64.29
antsy%23pumba,FFV musz3kk#cihan,10,80.0
antsy%23pumba,umu7#selin,10,70.0
antsy%23pumba,ULF nekky#fimh,10,40.0
antsy%23pumba,ESC Luvjix#1337,9,55.56
antsy%23pumba,SUP skyLeN#brown,8,87.5
antsy%23pumba,LC Calvin#xrd,8,75.0
antsy%23pumba,vangaaa#GHB,8,50.0
antsy%23pumba,Destrian#001,8,57.14
antsy%23pumba,pckwN#iwnl,7,71.43
antsy%23pumba,askelad#aiccy,7,42.86
antsy%23pumba,SUP VenTT#miru,7,42.86
antsy%23pumba,verkozz#ak74,7,42.86
antsy%23pumba,destructive#HHL,7,28.57
Destrian%23001,TH Boo#16556,38,71.05
Destrian%23001,rYn#5751,16,56.25
Destrian%23001,koshmarasuwu#GVIBE,11,72.73
Destrian%23001,antsy#pumba,8,57.14
Destrian%23001,umu7#selin,7,85.71
Destrian%23001,MonOkson#UA777,7,71.43
Destrian%23001,deroze#000,7,28.57
Destrian%23001,Twis MAGiK#ANNA,6,16.67
Destrian%23001,THeyi#icey,5,40.0
Destrian%23001,Neyes#Blud,5,60.0
Destrian%23001,KPI zeddy#gang,5,80.0
Destrian%23001,SUP VenTT#miru,5,40.0
Destrian%23001,VALIANT roxie#JWrld,4,100.0
Destrian%23001,otom#1603,4,75.0
Destrian%23001,rCkツ#1337,4,25.0
Destrian%23001,Bishepss#bones,4,25.0
Destrian%23001,pashalime#sonya,4,25.0
Destrian%23001,zzzzzzzz#Sarah,4,0.0
Destrian%23001,APEKS MOLSI#187,4,100.0
Destrian%23001,MIR m4xikk#0202,4,75.0
Jaskier%23Sate,ANGARALI FİZİKÇİ#0ALTI,86,54.12
Jaskier%23Sate,Maks#019,83,56.25
Jaskier%23Sate,T H A R O N Y#1618,31,51.61
Jaskier%23Sate,HR Ragss#Berry,28,67.86
Jaskier%23Sate,Ronniee#melo,15,53.33
Jaskier%23Sate,rplca#snus,15,80.0
Jaskier%23Sate,ağlaya jackson#000,14,85.71
Jaskier%23Sate,Schtingen#2101,13,61.54
Jaskier%23Sate,GAL Lusadris#l2p,13,66.67
Jaskier%23Sate,Yappa#iOi,11,45.45
Jaskier%23Sate,spectra#rifki,8,37.5
Jaskier%23Sate,Cadozin#emir,7,57.14
Jaskier%23Sate,umu7#selin,6,83.33
Jaskier%23Sate,starB#1109,6,50.0
Jaskier%23Sate,LASH#XD11,6,33.33
Jaskier%23Sate,ABUZER KÖMÜRCÜ#Busem,6,33.33
Jaskier%23Sate,YankeeORE#WWW,6,50.0
Jaskier%23Sate,Phoenix Mommy#yus,5,80.0
Jaskier%23Sate,RBT Bard0lf#1234,5,40.0
Jaskier%23Sate,FB Yigox#ninja,5,40.0
KarmaZK%23ttv,Karaoğlan#TUR,97,52.08
KarmaZK%23ttv,BABYGANG#AMG,24,81.82
KarmaZK%23ttv,Professor#963,23,52.17
KarmaZK%23ttv,myth1c#AMG,14,42.86
KarmaZK%23ttv,F4iryTale#666,9,22.22
KarmaZK%23ttv,enD#NADEE,8,37.5
KarmaZK%23ttv,Kâi Ru#ilah,7,66.67
KarmaZK%23ttv,MW3 Scarus#SCR,6,33.33
KarmaZK%23ttv,SNIPER#020,6,100.0
KarmaZK%23ttv,depiedra#berra,6,33.33
KarmaZK%23ttv,lebron#back,6,83.33
KarmaZK%23ttv,umu7#selin,6,100.0
KarmaZK%23ttv,LASH#XD11,6,16.67
KarmaZK%23ttv,Twis vladk0r#ahaha,6,33.33
KarmaZK%23ttv,starB#1109,5,25.0
KarmaZK%23ttv,BeX#0004,5,60.0
KarmaZK%23ttv,ImAyato#1028,5,40.0
KarmaZK%23ttv,6ankai THE F#矢吹丈,5,75.0
KarmaZK%23ttv,Kero#NPC,4,25.0
KarmaZK%23ttv,ruf#empty,4,25.0
7T%200x0%23MAMBA,aireL#fıtıq,22,38.1
7T%200x0%23MAMBA,savitar#SSJ,10,40.0
7T%200x0%23MAMBA,NEXUS cracked#yaso,10,50.0
7T%200x0%23MAMBA,mujs ツ#deLy,10,55.56
7T%200x0%23MAMBA,R6wn1#iwnl,9,22.22
7T%200x0%23MAMBA,TerziciNedimUsta#BABA,9,44.44
7T%200x0%23MAMBA,NEXUS pAwn1#iwnl,9,22.22
7T%200x0%23MAMBA,T4URUS#kasap,8,62.5
7T%200x0%23MAMBA,MW3 Scarus#SCR,7,57.14
7T%200x0%23MAMBA,krish final boss#shiru,7,28.57
7T%200x0%23MAMBA,Cutee#9983,7,0.0
7T%200x0%23MAMBA,oroni#beast,6,50.0
7T%200x0%23MAMBA,starB#1109,6,50.0
7T%200x0%23MAMBA,umu7#selin,6,66.67
7T%200x0%23MAMBA,random#cmr,5,20.0
7T%200x0%23MAMBA,LC Calvin#xrd,5,20.0
7T%200x0%23MAMBA,GAL Lusadris#l2p,5,60.0
7T%200x0%23MAMBA,FCB Saiz#POG,5,20.0
7T%200x0%23MAMBA,Anoxai#SSS,5,40.0
7T%200x0%23MAMBA,Peggy#JETT,5,60.0
aireL%23fıtıq,zepa owns you#new,40,52.5
aireL%23fıtıq,sentagon#TR1,26,40.0
aireL%23fıtıq,7T 0x0#MAMBA,22,38.1
aireL%23fıtıq,nanimo nakatta#213,18,47.06
aireL%23fıtıq,mhotz#aimer,16,50.0
aireL%23fıtıq,wescer#zzy,15,26.67
aireL%23fıtıq,Cannn#1109,8,75.0
aireL%23fıtıq,xanity#ZYAAA,8,50.0
aireL%23fıtıq,Liquid NINJA#mdsn,7,85.71
aireL%23fıtıq,Szaquus2#4093,7,42.86
aireL%23fıtıq,JL Jesse#SWAG,6,83.33
aireL%23fıtıq,umu7#selin,6,33.33
aireL%23fıtıq,T4URUS#kasap,6,50.0
aireL%23fıtıq,Renji#ism3t,6,83.33
aireL%23fıtıq,BL0CKEDIEE#4exe,5,40.0
aireL%23fıtıq,float#4422,5,0.0
aireL%23fıtıq,SyoneL#awp,5,40.0
aireL%23fıtıq,S2G Russz#1982,5,0.0
aireL%23fıtıq,berry bubble gum#sweet,5,20.0
aireL%23fıtıq,starB#1109,5,60.0
SUP%20skyLeN%23brown,HVND mimier#blue,46,57.78
SUP%20skyLeN%23brown,HVND wens#asya,16,56.25
SUP%20skyLeN%23brown,SUP Fortres#1TAP,15,57.14
SUP%20skyLeN%23brown,HVND berryx#sally,14,50.0
SUP%20skyLeN%23brown,noffe#0000,13,69.23
SUP%20skyLeN%23brown,antsy#pumba,8,87.5
SUP%20skyLeN%23brown,SUP bahalasd#SDSD,7,14.29
SUP%20skyLeN%23brown,umu7#selin,6,83.33
SUP%20skyLeN%23brown,SUP Rouss#QQQ,6,33.33
SUP%20skyLeN%23brown,proxima#6wynu,5,80.0
SUP%20skyLeN%23brown,SUP Agent#QQQ,4,25.0
SUP%20skyLeN%23brown,Jawli#btx,3,66.67
SUP%20skyLeN%23brown,PAOLO MALDINI#BALLI,2,50.0
SUP%20skyLeN%23brown,Sferon#aaaa,2,50.0
SUP%20skyLeN%23brown,Inkelo#8250,2,100.0
SUP%20skyLeN%23brown,krish final boss#shiru,2,0.0
SUP%20skyLeN%23brown,LoreBalore#2929,2,50.0
SUP%20skyLeN%23brown,Zefixouu return#charo,2,50.0
SUP%20skyLeN%23brown,zepa owns you#new,2,50.0
SUP%20skyLeN%23brown,mujs ツ#deLy,2,50.0
BeX%230004,PULSE MERZ#what,31,38.71
BeX%230004,Sucette#666,23,63.64
BeX%230004,GAL ARCHFIEND#star,18,61.11
BeX%230004,starB#1109,16,31.25
BeX%230004,qwerty#099,11,90.91
BeX%230004,kabzi#pogo,11,63.64
BeX%230004,LC Calvin#xrd,9,44.44
BeX%230004,Yappa#iOi,8,85.71
BeX%230004,GMX sokanbaskan7#NİGHT,7,42.86
BeX%230004,LASH#XD11,7,85.71
BeX%230004,sladki snov#aqua,7,28.57
BeX%230004,RippeR#zin,7,14.29
BeX%230004,vyb#easy,7,57.14
BeX%230004,Z10 Ashborn#pyrol,6,66.67
BeX%230004,feithjay#6969,6,33.33
BeX%230004,Zixxys#ada,6,50.0
BeX%230004,Kyoshiro#www,6,33.33
BeX%230004,random#cmr,6,83.33
BeX%230004,umu7#selin,6,66.67
BeX%230004,EP Doma#sumn,6,66.67
Sniper%20Biscuit%23ezez,azme#p0p0,70,61.43
Sniper%20Biscuit%23ezez,花城 あんず#ff15,53,50.0
Sniper%20Biscuit%23ezez,CG Yuta#SSJ,42,63.41
Sniper%20Biscuit%23ezez,S8 Neptunee#1tap,36,47.06
Sniper%20Biscuit%23ezez,DVM Jamelinho213#GOAT,28,51.85
Sniper%20Biscuit%23ezez,cartema#alt,23,56.52
Sniper%20Biscuit%23ezez,benjy#0808,15,26.67
Sniper%20Biscuit%23ezez,Linus#lil,14,64.29
Sniper%20Biscuit%23ezez,globeX#meow,14,71.43
Sniper%20Biscuit%23ezez,A35 peak#fast,11,45.45
Sniper%20Biscuit%23ezez,洋太です#yota,11,45.45
Sniper%20Biscuit%23ezez,Jamelinho123#goat,10,70.0
Sniper%20Biscuit%23ezez,Markhoiii#JESUS,9,55.56
Sniper%20Biscuit%23ezez,aidan#xxx,9,55.56
Sniper%20Biscuit%23ezez,zeytr0st#zey,9,55.56
Sniper%20Biscuit%23ezez,ScelzeR#mimi,8,25.0
Sniper%20Biscuit%23ezez,ASiH#satán,8,25.0
Sniper%20Biscuit%23ezez,notirioh#ttv,8,25.0
Sniper%20Biscuit%23ezez,NMD ZeyNo#APAC,8,50.0
Sniper%20Biscuit%23ezez,kulaaaaaaaaaaaaa#aaaaa,7,57.14
striker%23aim,LFT yehia#3ebs,31,50.0
striker%23aim,verity#nya,21,50.0
striker%23aim,Meebo#4839,15,64.29
striker%23aim,猫大好き#00001,11,54.55
striker%23aim,honing INSTINCT#4ever,10,70.0
striker%23aim,LF RYO SUKUNA 사랑#GLHF,10,60.0
striker%23aim,lool#xddd,8,62.5
striker%23aim,Fractioned#SSJ,5,80.0
striker%23aim,ScelzeR#mimi,5,60.0
striker%23aim,twitter ghstywtf#07761,5,100.0
striker%23aim,RinxFPSTiktok#FEET,5,80.0
striker%23aim,Billy Flowers#troll,5,40.0
striker%23aim,Deq#adz,5,40.0
striker%23aim,SUP Fortres#1TAP,4,50.0
striker%23aim,Gabriel#snygg,4,0.0
striker%23aim,charm#ghoul,4,75.0
striker%23aim,KevDog8000#XWSX,4,100.0
striker%23aim,Big D Randy#9inch,4,50.0
striker%23aim,Classic L#NTH,4,50.0
striker%23aim,Mad#calm,4,100.0
Sferon%23aaaa,marvels#rival,104,42.72
Sferon%23aaaa,nyczu#00000,54,49.06
Sferon%23aaaa,Inkelo#8250,34,44.12
Sferon%23aaaa,nosby#11111,27,44.44
Sferon%23aaaa,kacpi#svsv,11,60.0
Sferon%23aaaa,Liquid NINJA#mdsn,10,60.0
Sferon%23aaaa,Żelekツ#win,7,28.57
Sferon%23aaaa,Felipa#0806,5,25.0
Sferon%23aaaa,Yappa#iOi,5,20.0
Sferon%23aaaa,Mrozony#moik,5,40.0
Sferon%23aaaa,Patr1k#3224,5,40.0
Sferon%23aaaa,JuicyOskar#1234,4,50.0
Sferon%23aaaa,globeX#meow,4,50.0
Sferon%23aaaa,neqa#ilah,4,50.0
Sferon%23aaaa,starB#1109,4,50.0
Sferon%23aaaa,SM yasiek#888,4,25.0
Sferon%23aaaa,umu7#selin,4,75.0
Sferon%23aaaa,kristA#9999,4,33.33
Sferon%23aaaa,SP spex#ngl,3,33.33
Sferon%23aaaa,chukl9#999,3,33.33
oroni%23beast,starB#1109,55,50.91
oroni%23beast,GS Deadink#1606N,15,53.33
oroni%23beast,S2G Masic#0707,13,46.15
oroni%23beast,zane#vain,10,90.0
oroni%23beast,GS MerSahaha#K4T1L,10,50.0
oroni%23beast,neqa#ilah,8,50.0
oroni%23beast,sulunist#4WB,6,66.67
oroni%23beast,BBL LewN#mamba,6,33.33
oroni%23beast,FB ExeXD#sAd,6,33.33
oroni%23beast,7T 0x0#MAMBA,6,50.0
oroni%23beast,jeyj7y#jey,6,66.67
oroni%23beast,feithjay#6969,5,20.0
oroni%23beast,IRL fortnite pro#hydro,5,60.0
oroni%23beast,BL0CKEDIEE#4exe,5,80.0
oroni%23beast,F4F SKYE#Birds,5,40.0
oroni%23beast,IW Gloomy#eyxs,5,80.0
oroni%23beast,Zarew#666,5,20.0
oroni%23beast,ULF mepeezy#AIM,5,80.0
oroni%23beast,shaimonfnz#55555,5,40.0
oroni%23beast,KillerKola#xntrs,5,40.0
myrig%23taps,Markhoiii#JESUS,89,46.59
