Player ID,Teammate Name,Matches,Win Percentage
baosize3xl%23cwbuj,Rezi ツ#0705,3,66.67
baosize3xl%23cwbuj,Vẫn Hình Bóng Đó#1602,2,50.0
baosize3xl%23cwbuj,Just4u#RON,2,100.0
baosize3xl%23cwbuj,DW changchangg#101,2,100.0
baosize3xl%23cwbuj,LilXoài#0710,2,50.0
baosize3xl%23cwbuj,T1 Bellingham#2608,2,100.0
baosize3xl%23cwbuj,nadromedan#dta,2,50.0
baosize3xl%23cwbuj,Guds#ROSE,1,100.0
baosize3xl%23cwbuj,Father Doug#2121,1,0.0
baosize3xl%23cwbuj,AK47#TpSpT,1,0.0
baosize3xl%23cwbuj,chappell roan#jess,1,100.0
